# Input file name  = /home/jchavesmontero/github/galaxpy/runs/test0/test0_csp_out.ised
# Output file name = /home/jchavesmontero/github/galaxpy/runs/test0/test0_gpl_out.dat
# Record         292         362
# Column           2           3
# SED(Lo/A)       at          at    
# Lambda(A)    5.889E+09   8.600E+09
1.672000E+03  8.5413E+04  5.2580E+05
1.677000E+03  9.5760E+04  5.8950E+05
1.685000E+03  9.7386E+04  5.9950E+05
1.695000E+03  9.1867E+04  5.6553E+05
1.705000E+03  8.8543E+04  5.4507E+05
1.715000E+03  8.3516E+04  5.1412E+05
1.725000E+03  8.2381E+04  5.0713E+05
1.735000E+03  8.6994E+04  5.3553E+05
1.745000E+03  8.4944E+04  5.2292E+05
1.755000E+03  8.8548E+04  5.4510E+05
1.765000E+03  8.2818E+04  5.0982E+05
1.775000E+03  8.2668E+04  5.0890E+05
1.785000E+03  8.4098E+04  5.1770E+05
1.795000E+03  8.7630E+04  5.3945E+05
1.805000E+03  8.7117E+04  5.3629E+05
1.815000E+03  8.0257E+04  4.9406E+05
1.825000E+03  8.1712E+04  5.0302E+05
1.835000E+03  7.8889E+04  4.8564E+05
1.845000E+03  7.2818E+04  4.4826E+05
1.855000E+03  7.2789E+04  4.4809E+05
1.865000E+03  7.4237E+04  4.5700E+05
1.875000E+03  7.8820E+04  4.8521E+05
1.885000E+03  7.2359E+04  4.4544E+05
1.895000E+03  6.9137E+04  4.2560E+05
1.905000E+03  7.3219E+04  4.5073E+05
1.915000E+03  6.9962E+04  4.3068E+05
1.925000E+03  6.7833E+04  4.1758E+05
1.935000E+03  7.0615E+04  4.3470E+05
1.945000E+03  7.2502E+04  4.4632E+05
1.955000E+03  6.7095E+04  4.1303E+05
1.967000E+03  7.2643E+04  4.4719E+05
1.976000E+03  7.4500E+04  4.5862E+05
1.984000E+03  7.0358E+04  4.3312E+05
1.995000E+03  6.8326E+04  4.2061E+05
2.005000E+03  7.0275E+04  4.3261E+05
2.015000E+03  6.8146E+04  4.1950E+05
2.025000E+03  7.0690E+04  4.3517E+05
2.035000E+03  6.6326E+04  4.0830E+05
2.045000E+03  6.8028E+04  4.1878E+05
2.055000E+03  6.2747E+04  3.8627E+05
2.065000E+03  6.4077E+04  3.9446E+05
2.074000E+03  6.9223E+04  4.2613E+05
2.078000E+03  6.5088E+04  4.0068E+05
2.085000E+03  6.7261E+04  4.1406E+05
2.095000E+03  6.3664E+04  3.9192E+05
2.105000E+03  6.4346E+04  3.9611E+05
2.115000E+03  6.4759E+04  3.9866E+05
2.125000E+03  6.5198E+04  4.0136E+05
2.135000E+03  6.1765E+04  3.8022E+05
2.145000E+03  6.1748E+04  3.8012E+05
2.155000E+03  6.3720E+04  3.9226E+05
2.165000E+03  6.1912E+04  3.8113E+05
2.175000E+03  6.1372E+04  3.7781E+05
2.185000E+03  5.9802E+04  3.6814E+05
2.195000E+03  6.1872E+04  3.8089E+05
2.205000E+03  6.0409E+04  3.7188E+05
2.215000E+03  5.8019E+04  3.5717E+05
2.225000E+03  5.6310E+04  3.4664E+05
2.235000E+03  5.8381E+04  3.5939E+05
2.245000E+03  5.6489E+04  3.4775E+05
2.255000E+03  5.4509E+04  3.3556E+05
2.265000E+03  5.5417E+04  3.4115E+05
2.275000E+03  5.6036E+04  3.4496E+05
2.285000E+03  5.6509E+04  3.4787E+05
2.295000E+03  5.3286E+04  3.2803E+05
2.305000E+03  5.3486E+04  3.2926E+05
2.315000E+03  5.1485E+04  3.1694E+05
2.325000E+03  4.2849E+04  2.6378E+05
2.335000E+03  4.8676E+04  2.9965E+05
2.345000E+03  4.7797E+04  2.9424E+05
2.355000E+03  4.9600E+04  3.0534E+05
2.365000E+03  4.6984E+04  2.8923E+05
2.375000E+03  4.7327E+04  2.9135E+05
2.385000E+03  4.4902E+04  2.7642E+05
2.395000E+03  4.6755E+04  2.8782E+05
2.405000E+03  4.5150E+04  2.7795E+05
2.415000E+03  4.5582E+04  2.8060E+05
2.425000E+03  4.6858E+04  2.8846E+05
2.435000E+03  4.5115E+04  2.7773E+05
2.445000E+03  4.6666E+04  2.8728E+05
2.455000E+03  4.5899E+04  2.8256E+05
2.465000E+03  4.5466E+04  2.7989E+05
2.475000E+03  4.4129E+04  2.7166E+05
2.485000E+03  4.4739E+04  2.7541E+05
2.495000E+03  4.0269E+04  2.4790E+05
2.505000E+03  4.5042E+04  2.7728E+05
2.513000E+03  4.1665E+04  2.5649E+05
2.518000E+03  4.3055E+04  2.6505E+05
2.525000E+03  4.1666E+04  2.5650E+05
2.535000E+03  4.1719E+04  2.5682E+05
2.545000E+03  4.0783E+04  2.5106E+05
2.555000E+03  4.2266E+04  2.6020E+05
2.565000E+03  4.1565E+04  2.5588E+05
2.575000E+03  4.2870E+04  2.6392E+05
2.585000E+03  4.2383E+04  2.6092E+05
2.595000E+03  4.1849E+04  2.5763E+05
2.605000E+03  4.0748E+04  2.5084E+05
2.615000E+03  4.0180E+04  2.4735E+05
2.625000E+03  4.0947E+04  2.5208E+05
2.635000E+03  4.1196E+04  2.5361E+05
2.645000E+03  4.2838E+04  2.6373E+05
2.655000E+03  4.2814E+04  2.6359E+05
2.665000E+03  4.0241E+04  2.4774E+05
2.675000E+03  4.1150E+04  2.5333E+05
2.685000E+03  4.0863E+04  2.5157E+05
2.695000E+03  3.9462E+04  2.4294E+05
2.705000E+03  3.9750E+04  2.4472E+05
2.715000E+03  3.8554E+04  2.3735E+05
2.725000E+03  3.8474E+04  2.3685E+05
2.735000E+03  3.9341E+04  2.4220E+05
2.745000E+03  3.6232E+04  2.2305E+05
2.755000E+03  3.6360E+04  2.2384E+05
2.765000E+03  3.6864E+04  2.2695E+05
2.775000E+03  3.7834E+04  2.3292E+05
2.785000E+03  3.6754E+04  2.2626E+05
2.795000E+03  3.2194E+04  1.9819E+05
2.805000E+03  3.3630E+04  2.0703E+05
2.815000E+03  3.6985E+04  2.2769E+05
2.825000E+03  3.7388E+04  2.3018E+05
2.835000E+03  3.5951E+04  2.2133E+05
2.845000E+03  3.5460E+04  2.1830E+05
2.855000E+03  3.4864E+04  2.1463E+05
2.865000E+03  3.6186E+04  2.2278E+05
2.875000E+03  3.5712E+04  2.1987E+05
2.885000E+03  3.5621E+04  2.1930E+05
2.895000E+03  3.5152E+04  2.1642E+05
2.910000E+03  3.6313E+04  2.2358E+05
2.930000E+03  3.5280E+04  2.1722E+05
2.950000E+03  3.4552E+04  2.1273E+05
2.970000E+03  3.4481E+04  2.1229E+05
2.990000E+03  3.4104E+04  2.0998E+05
3.010000E+03  3.3891E+04  2.0866E+05
3.030000E+03  3.3580E+04  2.0675E+05
3.050000E+03  3.3170E+04  2.0423E+05
3.070000E+03  3.2832E+04  2.0215E+05
3.090000E+03  3.2527E+04  2.0027E+05
3.110000E+03  3.2112E+04  1.9773E+05
3.130000E+03  3.1539E+04  1.9419E+05
3.150000E+03  3.1371E+04  1.9316E+05
3.170000E+03  3.0940E+04  1.9051E+05
3.190000E+03  2.9813E+04  1.8357E+05
3.210000E+03  3.0033E+04  1.8493E+05
3.230000E+03  2.9198E+04  1.7978E+05
3.250000E+03  2.9550E+04  1.8196E+05
3.270000E+03  2.9583E+04  1.8218E+05
3.290000E+03  2.9232E+04  1.8002E+05
3.310000E+03  2.8950E+04  1.7827E+05
3.330000E+03  2.8486E+04  1.7542E+05
3.350000E+03  2.7960E+04  1.7218E+05
3.370000E+03  2.7227E+04  1.6765E+05
3.390000E+03  2.7077E+04  1.6673E+05
3.410000E+03  2.6942E+04  1.6591E+05
3.430000E+03  2.6587E+04  1.6372E+05
3.450000E+03  2.6397E+04  1.6255E+05
3.470000E+03  2.6138E+04  1.6096E+05
3.490000E+03  2.6060E+04  1.6049E+05
3.510000E+03  2.6057E+04  1.6048E+05
3.530000E+03  2.5539E+04  1.5728E+05
3.550000E+03  2.5669E+04  1.5809E+05
3.570000E+03  2.4521E+04  1.5100E+05
3.590000E+03  2.4184E+04  1.4892E+05
3.610000E+03  2.4369E+04  1.5008E+05
3.630000E+03  2.4321E+04  1.4978E+05
3.640000E+03  2.4290E+04  1.4960E+05
3.650000E+03  2.4747E+04  1.5242E+05
3.670000E+03  2.4300E+04  1.4968E+05
3.690000E+03  2.2855E+04  1.4077E+05
3.710000E+03  2.4091E+04  1.4838E+05
3.730000E+03  2.3414E+04  1.4419E+05
3.750000E+03  2.6924E+04  1.6581E+05
3.770000E+03  2.7824E+04  1.7136E+05
3.790000E+03  3.0894E+04  1.9026E+05
3.810000E+03  3.3550E+04  2.0661E+05
3.830000E+03  2.7673E+04  1.7040E+05
3.850000E+03  3.4444E+04  2.1210E+05
3.870000E+03  3.6401E+04  2.2414E+05
3.890000E+03  2.6658E+04  1.6418E+05
3.910000E+03  3.6793E+04  2.2659E+05
3.930000E+03  3.2582E+04  2.0061E+05
3.950000E+03  3.5026E+04  2.1569E+05
3.970000E+03  2.3767E+04  1.4636E+05
3.990000E+03  3.5954E+04  2.2145E+05
4.010000E+03  3.8089E+04  2.3461E+05
4.030000E+03  3.7535E+04  2.3119E+05
4.050000E+03  3.7341E+04  2.3000E+05
4.070000E+03  3.5882E+04  2.2101E+05
4.090000E+03  3.2575E+04  2.0068E+05
4.110000E+03  2.7641E+04  1.7029E+05
4.130000E+03  3.4626E+04  2.1329E+05
4.150000E+03  3.5381E+04  2.1793E+05
4.170000E+03  3.5171E+04  2.1664E+05
4.190000E+03  3.4881E+04  2.1485E+05
4.210000E+03  3.4821E+04  2.1449E+05
4.230000E+03  3.4224E+04  2.1081E+05
4.250000E+03  3.4135E+04  2.1027E+05
4.270000E+03  3.3033E+04  2.0348E+05
4.290000E+03  3.2684E+04  2.0132E+05
4.310000E+03  3.0762E+04  1.8947E+05
4.330000E+03  2.8242E+04  1.7400E+05
4.350000E+03  2.5542E+04  1.5738E+05
4.370000E+03  3.2135E+04  1.9798E+05
4.390000E+03  3.1530E+04  1.9424E+05
4.410000E+03  3.1760E+04  1.9566E+05
4.430000E+03  3.1850E+04  1.9623E+05
4.450000E+03  3.1871E+04  1.9636E+05
4.470000E+03  3.1735E+04  1.9553E+05
4.490000E+03  3.1690E+04  1.9526E+05
4.510000E+03  3.2783E+04  2.0202E+05
4.530000E+03  3.1227E+04  1.9241E+05
4.550000E+03  3.1047E+04  1.9131E+05
4.570000E+03  3.1817E+04  1.9606E+05
4.590000E+03  3.0814E+04  1.8988E+05
4.610000E+03  3.0971E+04  1.9085E+05
4.630000E+03  3.0164E+04  1.8588E+05
4.650000E+03  3.0167E+04  1.8590E+05
4.670000E+03  3.0283E+04  1.8662E+05
4.690000E+03  2.9665E+04  1.8281E+05
4.710000E+03  2.8801E+04  1.7749E+05
4.730000E+03  2.9461E+04  1.8156E+05
4.750000E+03  2.9598E+04  1.8241E+05
4.770000E+03  2.9448E+04  1.8148E+05
4.790000E+03  2.9070E+04  1.7915E+05
4.810000E+03  2.8530E+04  1.7583E+05
4.830000E+03  2.8195E+04  1.7378E+05
4.850000E+03  2.4779E+04  1.5274E+05
4.870000E+03  2.1549E+04  1.3283E+05
4.890000E+03  2.6911E+04  1.6586E+05
4.910000E+03  2.7245E+04  1.6792E+05
4.930000E+03  2.6744E+04  1.6483E+05
4.950000E+03  2.7319E+04  1.6838E+05
4.970000E+03  2.6976E+04  1.6626E+05
4.990000E+03  2.5926E+04  1.5979E+05
5.010000E+03  2.4959E+04  1.5382E+05
5.030000E+03  2.5562E+04  1.5754E+05
5.050000E+03  2.5234E+04  1.5553E+05
5.070000E+03  2.5750E+04  1.5872E+05
5.090000E+03  2.4966E+04  1.5387E+05
5.110000E+03  2.5000E+04  1.5409E+05
5.130000E+03  2.4413E+04  1.5047E+05
5.150000E+03  2.3856E+04  1.4703E+05
5.170000E+03  2.3108E+04  1.4241E+05
5.190000E+03  2.3258E+04  1.4334E+05
5.210000E+03  2.3567E+04  1.4526E+05
5.230000E+03  2.3782E+04  1.4660E+05
5.250000E+03  2.4058E+04  1.4830E+05
5.270000E+03  2.2647E+04  1.3959E+05
5.290000E+03  2.3862E+04  1.4710E+05
5.310000E+03  2.4170E+04  1.4901E+05
5.330000E+03  2.2880E+04  1.4104E+05
5.350000E+03  2.3661E+04  1.4587E+05
5.370000E+03  2.3476E+04  1.4473E+05
5.390000E+03  2.3007E+04  1.4184E+05
5.410000E+03  2.2647E+04  1.3962E+05
5.430000E+03  2.2688E+04  1.3988E+05
5.450000E+03  2.2946E+04  1.4147E+05
5.470000E+03  2.2404E+04  1.3813E+05
5.490000E+03  2.2289E+04  1.3742E+05
5.510000E+03  2.2071E+04  1.3608E+05
5.530000E+03  2.2185E+04  1.3678E+05
5.550000E+03  2.2254E+04  1.3721E+05
5.570000E+03  2.1940E+04  1.3528E+05
5.590000E+03  2.1539E+04  1.3280E+05
5.610000E+03  2.1820E+04  1.3454E+05
5.630000E+03  2.1506E+04  1.3260E+05
5.650000E+03  2.1489E+04  1.3250E+05
5.670000E+03  2.1189E+04  1.3065E+05
5.690000E+03  2.1455E+04  1.3230E+05
5.710000E+03  2.1042E+04  1.2975E+05
5.730000E+03  2.1753E+04  1.3414E+05
5.750000E+03  2.1111E+04  1.3018E+05
5.770000E+03  2.1187E+04  1.3065E+05
5.790000E+03  2.0642E+04  1.2729E+05
5.810000E+03  2.1005E+04  1.2953E+05
5.830000E+03  2.1216E+04  1.3084E+05
5.850000E+03  2.0728E+04  1.2782E+05
5.870000E+03  2.0497E+04  1.2640E+05
5.890000E+03  1.9466E+04  1.2003E+05
5.910000E+03  2.0173E+04  1.2440E+05
5.930000E+03  2.0151E+04  1.2427E+05
5.950000E+03  2.0042E+04  1.2360E+05
5.970000E+03  2.0152E+04  1.2428E+05
5.990000E+03  1.9816E+04  1.2220E+05
6.010000E+03  1.9573E+04  1.2071E+05
6.030000E+03  1.9771E+04  1.2193E+05
6.050000E+03  1.9890E+04  1.2267E+05
6.070000E+03  1.9844E+04  1.2238E+05
6.090000E+03  1.9323E+04  1.1917E+05
6.110000E+03  1.9264E+04  1.1881E+05
6.130000E+03  1.8626E+04  1.1487E+05
6.150000E+03  1.8653E+04  1.1504E+05
6.170000E+03  1.8242E+04  1.1250E+05
6.190000E+03  1.8668E+04  1.1513E+05
6.210000E+03  1.8498E+04  1.1408E+05
6.230000E+03  1.8052E+04  1.1133E+05
6.250000E+03  1.7549E+04  1.0823E+05
6.270000E+03  1.8052E+04  1.1134E+05
6.290000E+03  1.8187E+04  1.1217E+05
6.310000E+03  1.7849E+04  1.1008E+05
6.330000E+03  1.7990E+04  1.1096E+05
6.350000E+03  1.7797E+04  1.0977E+05
6.370000E+03  1.7696E+04  1.0915E+05
6.390000E+03  1.7911E+04  1.1048E+05
6.410000E+03  1.7651E+04  1.0887E+05
6.430000E+03  1.7664E+04  1.0895E+05
6.450000E+03  1.7529E+04  1.0812E+05
6.470000E+03  1.7478E+04  1.0781E+05
6.490000E+03  1.7111E+04  1.0554E+05
6.510000E+03  1.7335E+04  1.0693E+05
6.530000E+03  1.7143E+04  1.0574E+05
6.550000E+03  1.6233E+04  1.0014E+05
6.570000E+03  1.4584E+04  8.9976E+04
6.590000E+03  1.6698E+04  1.0300E+05
6.610000E+03  1.7014E+04  1.0495E+05
6.630000E+03  1.6894E+04  1.0421E+05
6.650000E+03  1.6791E+04  1.0357E+05
6.670000E+03  1.6492E+04  1.0173E+05
6.690000E+03  1.6677E+04  1.0287E+05
6.710000E+03  1.6262E+04  1.0031E+05
6.730000E+03  1.6468E+04  1.0158E+05
6.750000E+03  1.6240E+04  1.0017E+05
6.770000E+03  1.6286E+04  1.0046E+05
6.790000E+03  1.6102E+04  9.9323E+04
6.810000E+03  1.6073E+04  9.9149E+04
6.830000E+03  1.6115E+04  9.9409E+04
6.850000E+03  1.5837E+04  9.7690E+04
6.870000E+03  1.5978E+04  9.8565E+04
6.890000E+03  1.6098E+04  9.9305E+04
6.910000E+03  1.5958E+04  9.8442E+04
6.930000E+03  1.5746E+04  9.7136E+04
6.950000E+03  1.5571E+04  9.6057E+04
6.970000E+03  1.5617E+04  9.6344E+04
6.990000E+03  1.5514E+04  9.5710E+04
7.010000E+03  1.5213E+04  9.3856E+04
7.030000E+03  1.5383E+04  9.4902E+04
7.050000E+03  1.5355E+04  9.4726E+04
7.070000E+03  1.4969E+04  9.2344E+04
7.090000E+03  1.4709E+04  9.0742E+04
7.110000E+03  1.4371E+04  8.8655E+04
7.130000E+03  1.4155E+04  8.7320E+04
7.150000E+03  1.4161E+04  8.7357E+04
7.170000E+03  1.4231E+04  8.7794E+04
7.190000E+03  1.4009E+04  8.6417E+04
7.210000E+03  1.4269E+04  8.8027E+04
7.230000E+03  1.4356E+04  8.8567E+04
7.250000E+03  1.4364E+04  8.8615E+04
7.270000E+03  1.4319E+04  8.8340E+04
7.290000E+03  1.4083E+04  8.6887E+04
7.310000E+03  1.4291E+04  8.8171E+04
7.330000E+03  1.4281E+04  8.8111E+04
7.350000E+03  1.4309E+04  8.8289E+04
7.370000E+03  1.4513E+04  8.9548E+04
7.390000E+03  1.4289E+04  8.8162E+04
7.410000E+03  1.4172E+04  8.7441E+04
7.430000E+03  1.4232E+04  8.7820E+04
7.450000E+03  1.4200E+04  8.7623E+04
7.470000E+03  1.4209E+04  8.7683E+04
7.490000E+03  1.4140E+04  8.7253E+04
7.510000E+03  1.4221E+04  8.7756E+04
7.530000E+03  1.4301E+04  8.8253E+04
7.550000E+03  1.4348E+04  8.8544E+04
7.570000E+03  1.4256E+04  8.7974E+04
7.590000E+03  1.4085E+04  8.6914E+04
7.610000E+03  1.3947E+04  8.6062E+04
7.630000E+03  1.3870E+04  8.5586E+04
7.650000E+03  1.3759E+04  8.4894E+04
7.670000E+03  1.3359E+04  8.2425E+04
7.690000E+03  1.3546E+04  8.3578E+04
7.710000E+03  1.3335E+04  8.2278E+04
7.730000E+03  1.3328E+04  8.2232E+04
7.750000E+03  1.3263E+04  8.1829E+04
7.770000E+03  1.3358E+04  8.2418E+04
7.790000E+03  1.3441E+04  8.2929E+04
7.810000E+03  1.3386E+04  8.2593E+04
7.830000E+03  1.3299E+04  8.2059E+04
7.850000E+03  1.3104E+04  8.0857E+04
7.870000E+03  1.3066E+04  8.0625E+04
7.890000E+03  1.2721E+04  7.8500E+04
7.910000E+03  1.2428E+04  7.6689E+04
7.930000E+03  1.2387E+04  7.6440E+04
7.950000E+03  1.2271E+04  7.5724E+04
7.970000E+03  1.2568E+04  7.7559E+04
7.990000E+03  1.2545E+04  7.7418E+04
8.010000E+03  1.2595E+04  7.7726E+04
8.030000E+03  1.2588E+04  7.7682E+04
8.050000E+03  1.2493E+04  7.7097E+04
8.070000E+03  1.2419E+04  7.6648E+04
8.090000E+03  1.2191E+04  7.5242E+04
8.110000E+03  1.2179E+04  7.5167E+04
8.130000E+03  1.2323E+04  7.6066E+04
8.150000E+03  1.2304E+04  7.5949E+04
8.170000E+03  1.2338E+04  7.6158E+04
8.190000E+03  1.2125E+04  7.4838E+04
8.210000E+03  1.2067E+04  7.4481E+04
8.230000E+03  1.2151E+04  7.5000E+04
8.250000E+03  1.2193E+04  7.5255E+04
8.270000E+03  1.2255E+04  7.5642E+04
8.290000E+03  1.2091E+04  7.4628E+04
8.310000E+03  1.1729E+04  7.2391E+04
8.330000E+03  1.1721E+04  7.2345E+04
8.350000E+03  1.1717E+04  7.2316E+04
8.370000E+03  1.1778E+04  7.2696E+04
8.390000E+03  1.1505E+04  7.1007E+04
8.410000E+03  1.1749E+04  7.2518E+04
8.430000E+03  1.1497E+04  7.0958E+04
8.450000E+03  1.1451E+04  7.0671E+04
8.470000E+03  1.1327E+04  6.9909E+04
8.490000E+03  1.1457E+04  7.0712E+04
8.510000E+03  1.0845E+04  6.6936E+04
8.530000E+03  1.1363E+04  7.0131E+04
8.550000E+03  1.0423E+04  6.4332E+04
8.570000E+03  1.1649E+04  7.1894E+04
8.590000E+03  1.1258E+04  6.9487E+04
8.610000E+03  1.1257E+04  6.9483E+04
8.630000E+03  1.1759E+04  7.2575E+04
8.650000E+03  1.1584E+04  7.1499E+04
8.670000E+03  1.0344E+04  6.3852E+04
8.690000E+03  1.1319E+04  6.9864E+04
8.710000E+03  1.1652E+04  7.1917E+04
8.730000E+03  1.1552E+04  7.1307E+04
8.750000E+03  1.0870E+04  6.7105E+04
8.770000E+03  1.1451E+04  7.0687E+04
8.790000E+03  1.1642E+04  7.1864E+04
8.810000E+03  1.1465E+04  7.0768E+04
8.830000E+03  1.1498E+04  7.0978E+04
8.850000E+03  1.1301E+04  6.9760E+04
8.870000E+03  1.0642E+04  6.5696E+04
8.890000E+03  1.1385E+04  7.0270E+04
8.910000E+03  1.1604E+04  7.1621E+04
8.930000E+03  1.1424E+04  7.0514E+04
8.950000E+03  1.1404E+04  7.0386E+04
8.970000E+03  1.1377E+04  7.0222E+04
8.990000E+03  1.1260E+04  6.9502E+04
9.010000E+03  1.0480E+04  6.4694E+04
9.030000E+03  1.0934E+04  6.7498E+04
9.050000E+03  1.1477E+04  7.0850E+04
9.070000E+03  1.1379E+04  7.0242E+04
9.090000E+03  1.1068E+04  6.8327E+04
9.110000E+03  1.1117E+04  6.8627E+04
9.130000E+03  1.1215E+04  6.9238E+04
9.150000E+03  1.1052E+04  6.8230E+04
9.170000E+03  1.0886E+04  6.7207E+04
9.190000E+03  1.0830E+04  6.6867E+04
9.210000E+03  1.0370E+04  6.4027E+04
9.230000E+03  9.8079E+03  6.0563E+04
9.250000E+03  1.0250E+04  6.3285E+04
9.270000E+03  1.0493E+04  6.4785E+04
9.290000E+03  1.0528E+04  6.4994E+04
9.310000E+03  1.0587E+04  6.5358E+04
9.330000E+03  1.0510E+04  6.4887E+04
9.350000E+03  1.0467E+04  6.4619E+04
9.370000E+03  1.0298E+04  6.3578E+04
9.390000E+03  1.0332E+04  6.3788E+04
9.410000E+03  1.0051E+04  6.2053E+04
9.430000E+03  1.0268E+04  6.3398E+04
9.450000E+03  1.0079E+04  6.2229E+04
9.470000E+03  1.0214E+04  6.3061E+04
9.490000E+03  1.0229E+04  6.3157E+04
9.510000E+03  1.0113E+04  6.2440E+04
9.530000E+03  9.9692E+03  6.1556E+04
9.550000E+03  9.3713E+03  5.7871E+04
9.570000E+03  9.8737E+03  6.0966E+04
9.590000E+03  1.0137E+04  6.2590E+04
9.610000E+03  1.0036E+04  6.1967E+04
9.630000E+03  1.0011E+04  6.1810E+04
9.650000E+03  9.9019E+03  6.1138E+04
9.670000E+03  9.8338E+03  6.0718E+04
9.690000E+03  9.9153E+03  6.1223E+04
9.710000E+03  9.8562E+03  6.0856E+04
9.730000E+03  9.8099E+03  6.0570E+04
9.750000E+03  9.7546E+03  6.0228E+04
9.770000E+03  9.7937E+03  6.0470E+04
