# Input file name  = /home/jchavesmontero/github/galaxpy/runs/test0/test0_csp_out_nd.ised
# Output file name = /home/jchavesmontero/github/galaxpy/runs/test0/test0_gpl_out_nd.dat
# Record         292         362
# Column           2           3
# SED(Lo/A)       at          at    
# Lambda(A)    5.889E+09   8.600E+09
1.325000E+03  3.1364E+05  1.9307E+06
1.335000E+03  2.9034E+05  1.7873E+06
1.345000E+03  3.1466E+05  1.9371E+06
1.355000E+03  3.0387E+05  1.8706E+06
1.365000E+03  2.7904E+05  1.7178E+06
1.375000E+03  2.7872E+05  1.7158E+06
1.385000E+03  2.7490E+05  1.6923E+06
1.395000E+03  2.1238E+05  1.3074E+06
1.405000E+03  2.0736E+05  1.2765E+06
1.415000E+03  2.5254E+05  1.5546E+06
1.425000E+03  2.4621E+05  1.5157E+06
1.435000E+03  2.5174E+05  1.5497E+06
1.442000E+03  2.5574E+05  1.5743E+06
1.447000E+03  2.5585E+05  1.5750E+06
1.455000E+03  2.4632E+05  1.5164E+06
1.465000E+03  2.3076E+05  1.4206E+06
1.475000E+03  2.3115E+05  1.4229E+06
1.485000E+03  2.3222E+05  1.4295E+06
1.495000E+03  2.2967E+05  1.4138E+06
1.505000E+03  2.1712E+05  1.3366E+06
1.512000E+03  1.9858E+05  1.2225E+06
1.517000E+03  2.0611E+05  1.2688E+06
1.525000E+03  2.0184E+05  1.2425E+06
1.535000E+03  1.7397E+05  1.0709E+06
1.545000E+03  1.6395E+05  1.0092E+06
1.555000E+03  1.6075E+05  9.8957E+05
1.565000E+03  1.7457E+05  1.0747E+06
1.575000E+03  1.8453E+05  1.1359E+06
1.585000E+03  1.8865E+05  1.1613E+06
1.595000E+03  1.8895E+05  1.1632E+06
1.605000E+03  1.8368E+05  1.1307E+06
1.615000E+03  1.8055E+05  1.1114E+06
1.625000E+03  1.7523E+05  1.0787E+06
1.635000E+03  1.8272E+05  1.1248E+06
1.645000E+03  1.8240E+05  1.1229E+06
1.655000E+03  1.7532E+05  1.0792E+06
1.665000E+03  1.8194E+05  1.1200E+06
1.672000E+03  1.6596E+05  1.0216E+06
1.677000E+03  1.8616E+05  1.1460E+06
1.685000E+03  1.8601E+05  1.1451E+06
1.695000E+03  1.7619E+05  1.0847E+06
1.705000E+03  1.7043E+05  1.0492E+06
1.715000E+03  1.6079E+05  9.8984E+05
1.725000E+03  1.5775E+05  9.7110E+05
1.735000E+03  1.6531E+05  1.0177E+06
1.745000E+03  1.6152E+05  9.9430E+05
1.755000E+03  1.6577E+05  1.0205E+06
1.765000E+03  1.5708E+05  9.6697E+05
1.775000E+03  1.5455E+05  9.5139E+05
1.785000E+03  1.5687E+05  9.6569E+05
1.795000E+03  1.6100E+05  9.9109E+05
1.805000E+03  1.6006E+05  9.8535E+05
1.815000E+03  1.4801E+05  9.1115E+05
1.825000E+03  1.4997E+05  9.2321E+05
1.835000E+03  1.4540E+05  8.9510E+05
1.845000E+03  1.3477E+05  8.2962E+05
1.855000E+03  1.3469E+05  8.2916E+05
1.865000E+03  1.3652E+05  8.4042E+05
1.875000E+03  1.4255E+05  8.7751E+05
1.885000E+03  1.3119E+05  8.0763E+05
1.895000E+03  1.2543E+05  7.7213E+05
1.905000E+03  1.3217E+05  8.1367E+05
1.915000E+03  1.2613E+05  7.7644E+05
1.925000E+03  1.2138E+05  7.4724E+05
1.935000E+03  1.2665E+05  7.7966E+05
1.945000E+03  1.2920E+05  7.9537E+05
1.955000E+03  1.1904E+05  7.3279E+05
1.967000E+03  1.2777E+05  7.8657E+05
1.976000E+03  1.3071E+05  8.0464E+05
1.984000E+03  1.2371E+05  7.6158E+05
1.995000E+03  1.2017E+05  7.3976E+05
2.005000E+03  1.2321E+05  7.5846E+05
2.015000E+03  1.1990E+05  7.3810E+05
2.025000E+03  1.2334E+05  7.5928E+05
2.035000E+03  1.1563E+05  7.1182E+05
2.045000E+03  1.1768E+05  7.2444E+05
2.055000E+03  1.0621E+05  6.5383E+05
2.065000E+03  1.0945E+05  6.7379E+05
2.074000E+03  1.1905E+05  7.3285E+05
2.078000E+03  1.1183E+05  6.8843E+05
2.085000E+03  1.1514E+05  7.0878E+05
2.095000E+03  1.0911E+05  6.7168E+05
2.105000E+03  1.1022E+05  6.7850E+05
2.115000E+03  1.1080E+05  6.8211E+05
2.125000E+03  1.1098E+05  6.8318E+05
2.135000E+03  1.0605E+05  6.5282E+05
2.145000E+03  1.0498E+05  6.4624E+05
2.155000E+03  1.0786E+05  6.6398E+05
2.165000E+03  1.0479E+05  6.4506E+05
2.175000E+03  1.0394E+05  6.3987E+05
2.185000E+03  1.0106E+05  6.2215E+05
2.195000E+03  1.0389E+05  6.3955E+05
2.205000E+03  1.0160E+05  6.2547E+05
2.215000E+03  9.7797E+04  6.0204E+05
2.225000E+03  9.5188E+04  5.8598E+05
2.235000E+03  9.7409E+04  5.9965E+05
2.245000E+03  9.4729E+04  5.8315E+05
2.255000E+03  9.1477E+04  5.6313E+05
2.265000E+03  9.2647E+04  5.7034E+05
2.275000E+03  9.3091E+04  5.7307E+05
2.285000E+03  9.3254E+04  5.7407E+05
2.295000E+03  8.7772E+04  5.4033E+05
2.305000E+03  8.8377E+04  5.4405E+05
2.315000E+03  8.5352E+04  5.2543E+05
2.325000E+03  7.2766E+04  4.4795E+05
2.335000E+03  8.1001E+04  4.9864E+05
2.345000E+03  7.9774E+04  4.9109E+05
2.355000E+03  8.1686E+04  5.0286E+05
2.365000E+03  7.8032E+04  4.8037E+05
2.375000E+03  7.7985E+04  4.8008E+05
2.385000E+03  7.4354E+04  4.5772E+05
2.395000E+03  7.6672E+04  4.7199E+05
2.405000E+03  7.4334E+04  4.5760E+05
2.415000E+03  7.4656E+04  4.5958E+05
2.425000E+03  7.6115E+04  4.6857E+05
2.435000E+03  7.3449E+04  4.5216E+05
2.445000E+03  7.5272E+04  4.6338E+05
2.455000E+03  7.4068E+04  4.5597E+05
2.465000E+03  7.3218E+04  4.5073E+05
2.475000E+03  7.1238E+04  4.3855E+05
2.485000E+03  7.1552E+04  4.4048E+05
2.495000E+03  6.2974E+04  3.8767E+05
2.505000E+03  7.1194E+04  4.3828E+05
2.513000E+03  6.6353E+04  4.0847E+05
2.518000E+03  6.8587E+04  4.2222E+05
2.525000E+03  6.6806E+04  4.1126E+05
2.535000E+03  6.6726E+04  4.1076E+05
2.545000E+03  6.5151E+04  4.0107E+05
2.555000E+03  6.6888E+04  4.1177E+05
2.565000E+03  6.5800E+04  4.0507E+05
2.575000E+03  6.7284E+04  4.1421E+05
2.585000E+03  6.6434E+04  4.0897E+05
2.595000E+03  6.5492E+04  4.0317E+05
2.605000E+03  6.3963E+04  3.9376E+05
2.615000E+03  6.2962E+04  3.8759E+05
2.625000E+03  6.3777E+04  3.9262E+05
2.635000E+03  6.3912E+04  3.9345E+05
2.645000E+03  6.5741E+04  4.0472E+05
2.655000E+03  6.5538E+04  4.0348E+05
2.665000E+03  6.1954E+04  3.8141E+05
2.675000E+03  6.2906E+04  3.8727E+05
2.685000E+03  6.2477E+04  3.8463E+05
2.695000E+03  6.0387E+04  3.7176E+05
2.705000E+03  6.0544E+04  3.7272E+05
2.715000E+03  5.8933E+04  3.6281E+05
2.725000E+03  5.8740E+04  3.6161E+05
2.735000E+03  5.9537E+04  3.6652E+05
2.745000E+03  5.5592E+04  3.4223E+05
2.755000E+03  5.5596E+04  3.4226E+05
2.765000E+03  5.6037E+04  3.4497E+05
2.775000E+03  5.7197E+04  3.5212E+05
2.785000E+03  5.5684E+04  3.4279E+05
2.795000E+03  4.9728E+04  3.0613E+05
2.805000E+03  5.1512E+04  3.1711E+05
2.815000E+03  5.5523E+04  3.4181E+05
2.825000E+03  5.5816E+04  3.4362E+05
2.835000E+03  5.3732E+04  3.3079E+05
2.845000E+03  5.3109E+04  3.2695E+05
2.855000E+03  5.2222E+04  3.2148E+05
2.865000E+03  5.3708E+04  3.3064E+05
2.875000E+03  5.2968E+04  3.2610E+05
2.885000E+03  5.2731E+04  3.2463E+05
2.895000E+03  5.1992E+04  3.2009E+05
2.910000E+03  5.3171E+04  3.2737E+05
2.930000E+03  5.1714E+04  3.1839E+05
2.950000E+03  5.0516E+04  3.1101E+05
2.970000E+03  5.0195E+04  3.0904E+05
2.990000E+03  4.9466E+04  3.0455E+05
3.010000E+03  4.8897E+04  3.0105E+05
3.030000E+03  4.8337E+04  2.9760E+05
3.050000E+03  4.7650E+04  2.9338E+05
3.070000E+03  4.7032E+04  2.8958E+05
3.090000E+03  4.6390E+04  2.8562E+05
3.110000E+03  4.5738E+04  2.8162E+05
3.130000E+03  4.4813E+04  2.7592E+05
3.150000E+03  4.4447E+04  2.7366E+05
3.170000E+03  4.3702E+04  2.6908E+05
3.190000E+03  4.2169E+04  2.5964E+05
3.210000E+03  4.2234E+04  2.6005E+05
3.230000E+03  4.1093E+04  2.5301E+05
3.250000E+03  4.1344E+04  2.5458E+05
3.270000E+03  4.1166E+04  2.5349E+05
3.290000E+03  4.0602E+04  2.5002E+05
3.310000E+03  4.0110E+04  2.4698E+05
3.330000E+03  3.9388E+04  2.4254E+05
3.350000E+03  3.8601E+04  2.3769E+05
3.370000E+03  3.7606E+04  2.3155E+05
3.390000E+03  3.7298E+04  2.2966E+05
3.410000E+03  3.7001E+04  2.2784E+05
3.430000E+03  3.6414E+04  2.2422E+05
3.450000E+03  3.6046E+04  2.2196E+05
3.470000E+03  3.5637E+04  2.1945E+05
3.490000E+03  3.5412E+04  2.1807E+05
3.510000E+03  3.5292E+04  2.1734E+05
3.530000E+03  3.4580E+04  2.1295E+05
3.550000E+03  3.4604E+04  2.1311E+05
3.570000E+03  3.3165E+04  2.0422E+05
3.590000E+03  3.2628E+04  2.0092E+05
3.610000E+03  3.2725E+04  2.0153E+05
3.630000E+03  3.2569E+04  2.0057E+05
3.640000E+03  3.2475E+04  2.0000E+05
3.650000E+03  3.2971E+04  2.0306E+05
3.670000E+03  3.2325E+04  1.9909E+05
3.690000E+03  3.0511E+04  1.8791E+05
3.710000E+03  3.1955E+04  1.9681E+05
3.730000E+03  3.1103E+04  1.9153E+05
3.750000E+03  3.5359E+04  2.1774E+05
3.770000E+03  3.6305E+04  2.2358E+05
3.790000E+03  3.9939E+04  2.4595E+05
3.810000E+03  4.3108E+04  2.6546E+05
3.830000E+03  3.5880E+04  2.2093E+05
3.850000E+03  4.4035E+04  2.7114E+05
3.870000E+03  4.6194E+04  2.8444E+05
3.890000E+03  3.4392E+04  2.1180E+05
3.910000E+03  4.6506E+04  2.8639E+05
3.930000E+03  4.1511E+04  2.5559E+05
3.950000E+03  4.4240E+04  2.7243E+05
3.970000E+03  3.0684E+04  1.8895E+05
3.990000E+03  4.5121E+04  2.7790E+05
4.010000E+03  4.7492E+04  2.9251E+05
4.030000E+03  4.6704E+04  2.8765E+05
4.050000E+03  4.6459E+04  2.8614E+05
4.070000E+03  4.4637E+04  2.7491E+05
4.090000E+03  4.0667E+04  2.5050E+05
4.110000E+03  3.4682E+04  2.1366E+05
4.130000E+03  4.2939E+04  2.6448E+05
4.150000E+03  4.3751E+04  2.6947E+05
4.170000E+03  4.3449E+04  2.6762E+05
4.190000E+03  4.3052E+04  2.6517E+05
4.210000E+03  4.2912E+04  2.6431E+05
4.230000E+03  4.2155E+04  2.5965E+05
4.250000E+03  4.1961E+04  2.5846E+05
4.270000E+03  4.0606E+04  2.5011E+05
4.290000E+03  4.0160E+04  2.4735E+05
4.310000E+03  3.7873E+04  2.3326E+05
4.330000E+03  3.4825E+04  2.1455E+05
4.350000E+03  3.1537E+04  1.9430E+05
4.370000E+03  3.9245E+04  2.4177E+05
4.390000E+03  3.8493E+04  2.3712E+05
4.410000E+03  3.8708E+04  2.3845E+05
4.430000E+03  3.8761E+04  2.3879E+05
4.450000E+03  3.8727E+04  2.3858E+05
4.470000E+03  3.8474E+04  2.3704E+05
4.490000E+03  3.8405E+04  2.3662E+05
4.510000E+03  3.9595E+04  2.4397E+05
4.530000E+03  3.7771E+04  2.3272E+05
4.550000E+03  3.7502E+04  2.3107E+05
4.570000E+03  3.8341E+04  2.3625E+05
4.590000E+03  3.7141E+04  2.2885E+05
4.610000E+03  3.7269E+04  2.2964E+05
4.630000E+03  3.6295E+04  2.2364E+05
4.650000E+03  3.6224E+04  2.2321E+05
4.670000E+03  3.6340E+04  2.2393E+05
4.690000E+03  3.5588E+04  2.1930E+05
4.710000E+03  3.4552E+04  2.1291E+05
4.730000E+03  3.5281E+04  2.1741E+05
4.750000E+03  3.5393E+04  2.1811E+05
4.770000E+03  3.5194E+04  2.1688E+05
4.790000E+03  3.4718E+04  2.1395E+05
4.810000E+03  3.4059E+04  2.0989E+05
4.830000E+03  3.3639E+04  2.0731E+05
4.850000E+03  2.9690E+04  1.8299E+05
4.870000E+03  2.5870E+04  1.5946E+05
4.890000E+03  3.2074E+04  1.9767E+05
4.910000E+03  3.2414E+04  1.9976E+05
4.930000E+03  3.1789E+04  1.9591E+05
4.950000E+03  3.2419E+04  1.9980E+05
4.970000E+03  3.2002E+04  1.9722E+05
4.990000E+03  3.0778E+04  1.8968E+05
5.010000E+03  2.9622E+04  1.8254E+05
5.030000E+03  3.0294E+04  1.8670E+05
5.050000E+03  2.9886E+04  1.8418E+05
5.070000E+03  3.0449E+04  1.8766E+05
5.090000E+03  2.9530E+04  1.8199E+05
5.110000E+03  2.9536E+04  1.8204E+05
5.130000E+03  2.8838E+04  1.7773E+05
5.150000E+03  2.8181E+04  1.7368E+05
5.170000E+03  2.7311E+04  1.6830E+05
5.190000E+03  2.7453E+04  1.6918E+05
5.210000E+03  2.7767E+04  1.7113E+05
5.230000E+03  2.7985E+04  1.7249E+05
5.250000E+03  2.8269E+04  1.7425E+05
5.270000E+03  2.6654E+04  1.6428E+05
5.290000E+03  2.8000E+04  1.7260E+05
5.310000E+03  2.8316E+04  1.7456E+05
5.330000E+03  2.6843E+04  1.6546E+05
5.350000E+03  2.7696E+04  1.7073E+05
5.370000E+03  2.7466E+04  1.6932E+05
5.390000E+03  2.6913E+04  1.6590E+05
5.410000E+03  2.6481E+04  1.6324E+05
5.430000E+03  2.6506E+04  1.6340E+05
5.450000E+03  2.6773E+04  1.6505E+05
5.470000E+03  2.6140E+04  1.6115E+05
5.490000E+03  2.5989E+04  1.6022E+05
5.510000E+03  2.5724E+04  1.5858E+05
5.530000E+03  2.5831E+04  1.5925E+05
5.550000E+03  2.5890E+04  1.5962E+05
5.570000E+03  2.5518E+04  1.5733E+05
5.590000E+03  2.5046E+04  1.5441E+05
5.610000E+03  2.5342E+04  1.5624E+05
5.630000E+03  2.4968E+04  1.5394E+05
5.650000E+03  2.4927E+04  1.5369E+05
5.670000E+03  2.4571E+04  1.5149E+05
5.690000E+03  2.4847E+04  1.5320E+05
5.710000E+03  2.4370E+04  1.5025E+05
5.730000E+03  2.5150E+04  1.5507E+05
5.750000E+03  2.4410E+04  1.5051E+05
5.770000E+03  2.4481E+04  1.5095E+05
5.790000E+03  2.3853E+04  1.4707E+05
5.810000E+03  2.4243E+04  1.4948E+05
5.830000E+03  2.4463E+04  1.5085E+05
5.850000E+03  2.3902E+04  1.4738E+05
5.870000E+03  2.3613E+04  1.4561E+05
5.890000E+03  2.2454E+04  1.3844E+05
5.910000E+03  2.3232E+04  1.4325E+05
5.930000E+03  2.3191E+04  1.4301E+05
5.950000E+03  2.3052E+04  1.4215E+05
5.970000E+03  2.3164E+04  1.4284E+05
5.990000E+03  2.2771E+04  1.4042E+05
6.010000E+03  2.2489E+04  1.3868E+05
6.030000E+03  2.2696E+04  1.3996E+05
6.050000E+03  2.2814E+04  1.4069E+05
6.070000E+03  2.2750E+04  1.4030E+05
6.090000E+03  2.2155E+04  1.3663E+05
6.110000E+03  2.2076E+04  1.3614E+05
6.130000E+03  2.1351E+04  1.3166E+05
6.150000E+03  2.1365E+04  1.3175E+05
6.170000E+03  2.0895E+04  1.2885E+05
6.190000E+03  2.1356E+04  1.3170E+05
6.210000E+03  2.1153E+04  1.3045E+05
6.230000E+03  2.0642E+04  1.2729E+05
6.250000E+03  2.0069E+04  1.2376E+05
6.270000E+03  2.0620E+04  1.2717E+05
6.290000E+03  2.0762E+04  1.2804E+05
6.310000E+03  2.0372E+04  1.2564E+05
6.330000E+03  2.0521E+04  1.2656E+05
6.350000E+03  2.0293E+04  1.2515E+05
6.370000E+03  2.0171E+04  1.2440E+05
6.390000E+03  2.0399E+04  1.2581E+05
6.410000E+03  2.0101E+04  1.2397E+05
6.430000E+03  2.0106E+04  1.2400E+05
6.450000E+03  1.9946E+04  1.2302E+05
6.470000E+03  1.9880E+04  1.2261E+05
6.490000E+03  1.9459E+04  1.2002E+05
6.510000E+03  1.9699E+04  1.2150E+05
6.530000E+03  1.9475E+04  1.2013E+05
6.550000E+03  1.8453E+04  1.1383E+05
6.570000E+03  1.6578E+04  1.0227E+05
6.590000E+03  1.8953E+04  1.1691E+05
6.610000E+03  1.9296E+04  1.1902E+05
6.630000E+03  1.9153E+04  1.1814E+05
6.650000E+03  1.9028E+04  1.1737E+05
6.670000E+03  1.8684E+04  1.1524E+05
6.690000E+03  1.8880E+04  1.1645E+05
6.710000E+03  1.8413E+04  1.1357E+05
6.730000E+03  1.8633E+04  1.1493E+05
6.750000E+03  1.8371E+04  1.1331E+05
6.770000E+03  1.8414E+04  1.1358E+05
6.790000E+03  1.8200E+04  1.1226E+05
6.810000E+03  1.8164E+04  1.1203E+05
6.830000E+03  1.8202E+04  1.1227E+05
6.850000E+03  1.7887E+04  1.1033E+05
6.870000E+03  1.8036E+04  1.1125E+05
6.890000E+03  1.8161E+04  1.1202E+05
6.910000E+03  1.8000E+04  1.1103E+05
6.930000E+03  1.7758E+04  1.0954E+05
6.950000E+03  1.7556E+04  1.0830E+05
6.970000E+03  1.7601E+04  1.0858E+05
6.990000E+03  1.7479E+04  1.0783E+05
7.010000E+03  1.7141E+04  1.0574E+05
7.030000E+03  1.7320E+04  1.0684E+05
7.050000E+03  1.7281E+04  1.0660E+05
7.070000E+03  1.6843E+04  1.0390E+05
7.090000E+03  1.6551E+04  1.0210E+05
7.110000E+03  1.6166E+04  9.9721E+04
7.130000E+03  1.5920E+04  9.8203E+04
7.150000E+03  1.5923E+04  9.8220E+04
7.170000E+03  1.5995E+04  9.8666E+04
7.190000E+03  1.5744E+04  9.7118E+04
7.210000E+03  1.6027E+04  9.8867E+04
7.230000E+03  1.6116E+04  9.9419E+04
7.250000E+03  1.6122E+04  9.9454E+04
7.270000E+03  1.6067E+04  9.9117E+04
7.290000E+03  1.5801E+04  9.7474E+04
7.310000E+03  1.6025E+04  9.8866E+04
7.330000E+03  1.6009E+04  9.8766E+04
7.350000E+03  1.6035E+04  9.8928E+04
7.370000E+03  1.6255E+04  1.0029E+05
7.390000E+03  1.6001E+04  9.8723E+04
7.410000E+03  1.5868E+04  9.7901E+04
7.430000E+03  1.5928E+04  9.8281E+04
7.450000E+03  1.5889E+04  9.8035E+04
7.470000E+03  1.5892E+04  9.8059E+04
7.490000E+03  1.5809E+04  9.7550E+04
7.510000E+03  1.5895E+04  9.8077E+04
7.530000E+03  1.5978E+04  9.8595E+04
7.550000E+03  1.6024E+04  9.8881E+04
7.570000E+03  1.5917E+04  9.8219E+04
7.590000E+03  1.5723E+04  9.7018E+04
7.610000E+03  1.5568E+04  9.6055E+04
7.630000E+03  1.5478E+04  9.5501E+04
7.650000E+03  1.5350E+04  9.4708E+04
7.670000E+03  1.4907E+04  9.1965E+04
7.690000E+03  1.5107E+04  9.3203E+04
7.710000E+03  1.4871E+04  9.1745E+04
7.730000E+03  1.4857E+04  9.1664E+04
7.750000E+03  1.4781E+04  9.1193E+04
7.770000E+03  1.4879E+04  9.1802E+04
7.790000E+03  1.4967E+04  9.2342E+04
7.810000E+03  1.4903E+04  9.1947E+04
7.830000E+03  1.4804E+04  9.1335E+04
7.850000E+03  1.4584E+04  8.9983E+04
7.870000E+03  1.4538E+04  8.9702E+04
7.890000E+03  1.4153E+04  8.7329E+04
7.910000E+03  1.3828E+04  8.5324E+04
7.930000E+03  1.3781E+04  8.5037E+04
7.950000E+03  1.3649E+04  8.4220E+04
7.970000E+03  1.3972E+04  8.6213E+04
7.990000E+03  1.3942E+04  8.6029E+04
8.010000E+03  1.3993E+04  8.6348E+04
8.030000E+03  1.3981E+04  8.6272E+04
8.050000E+03  1.3873E+04  8.5607E+04
8.070000E+03  1.3787E+04  8.5084E+04
8.090000E+03  1.3532E+04  8.3514E+04
8.110000E+03  1.3513E+04  8.3398E+04
8.130000E+03  1.3669E+04  8.4366E+04
8.150000E+03  1.3644E+04  8.4213E+04
8.170000E+03  1.3677E+04  8.4421E+04
8.190000E+03  1.3441E+04  8.2957E+04
8.210000E+03  1.3372E+04  8.2531E+04
8.230000E+03  1.3461E+04  8.3077E+04
8.250000E+03  1.3503E+04  8.3335E+04
8.270000E+03  1.3567E+04  8.3733E+04
8.290000E+03  1.3384E+04  8.2606E+04
8.310000E+03  1.2984E+04  8.0131E+04
8.330000E+03  1.2973E+04  8.0061E+04
8.350000E+03  1.2964E+04  8.0006E+04
8.370000E+03  1.3027E+04  8.0399E+04
8.390000E+03  1.2727E+04  7.8545E+04
8.410000E+03  1.2991E+04  8.0178E+04
8.430000E+03  1.2714E+04  7.8466E+04
8.450000E+03  1.2660E+04  7.8129E+04
8.470000E+03  1.2521E+04  7.7272E+04
8.490000E+03  1.2666E+04  7.8168E+04
8.510000E+03  1.1989E+04  7.3987E+04
8.530000E+03  1.2559E+04  7.7504E+04
8.550000E+03  1.1520E+04  7.1098E+04
8.570000E+03  1.2866E+04  7.9400E+04
8.590000E+03  1.2431E+04  7.6717E+04
8.610000E+03  1.2426E+04  7.6691E+04
8.630000E+03  1.2977E+04  8.0086E+04
8.650000E+03  1.2780E+04  7.8876E+04
8.670000E+03  1.1415E+04  7.0456E+04
8.690000E+03  1.2488E+04  7.7071E+04
8.710000E+03  1.2848E+04  7.9299E+04
8.730000E+03  1.2736E+04  7.8606E+04
8.750000E+03  1.1978E+04  7.3942E+04
8.770000E+03  1.2619E+04  7.7889E+04
8.790000E+03  1.2826E+04  7.9166E+04
8.810000E+03  1.2629E+04  7.7950E+04
8.830000E+03  1.2663E+04  7.8158E+04
8.850000E+03  1.2442E+04  7.6798E+04
8.870000E+03  1.1714E+04  7.2311E+04
8.890000E+03  1.2531E+04  7.7338E+04
8.910000E+03  1.2767E+04  7.8794E+04
8.930000E+03  1.2567E+04  7.7564E+04
8.950000E+03  1.2542E+04  7.7411E+04
8.970000E+03  1.2511E+04  7.7216E+04
8.990000E+03  1.2379E+04  7.6407E+04
9.010000E+03  1.1520E+04  7.1111E+04
9.030000E+03  1.2017E+04  7.4178E+04
9.050000E+03  1.2609E+04  7.7832E+04
9.070000E+03  1.2497E+04  7.7143E+04
9.090000E+03  1.2156E+04  7.5039E+04
9.110000E+03  1.2207E+04  7.5352E+04
9.130000E+03  1.2313E+04  7.6008E+04
9.150000E+03  1.2133E+04  7.4902E+04
9.170000E+03  1.1950E+04  7.3773E+04
9.190000E+03  1.1887E+04  7.3388E+04
9.210000E+03  1.1382E+04  7.0272E+04
9.230000E+03  1.0760E+04  6.6441E+04
9.250000E+03  1.1247E+04  6.9436E+04
9.270000E+03  1.1510E+04  7.1056E+04
9.290000E+03  1.1546E+04  7.1274E+04
9.310000E+03  1.1608E+04  7.1657E+04
9.330000E+03  1.1522E+04  7.1130E+04
9.350000E+03  1.1473E+04  7.0827E+04
9.370000E+03  1.1288E+04  6.9685E+04
9.390000E+03  1.1323E+04  6.9902E+04
9.410000E+03  1.1015E+04  6.8003E+04
9.430000E+03  1.1250E+04  6.9453E+04
9.450000E+03  1.1042E+04  6.8170E+04
9.470000E+03  1.1186E+04  6.9058E+04
9.490000E+03  1.1200E+04  6.9147E+04
9.510000E+03  1.1071E+04  6.8349E+04
9.530000E+03  1.0912E+04  6.7373E+04
9.550000E+03  1.0254E+04  6.3316E+04
9.570000E+03  1.0805E+04  6.6709E+04
9.590000E+03  1.1089E+04  6.8464E+04
9.610000E+03  1.0977E+04  6.7772E+04
9.630000E+03  1.0947E+04  6.7588E+04
9.650000E+03  1.0828E+04  6.6851E+04
9.670000E+03  1.0752E+04  6.6384E+04
9.690000E+03  1.0839E+04  6.6921E+04
9.710000E+03  1.0772E+04  6.6510E+04
9.730000E+03  1.0721E+04  6.6190E+04
9.750000E+03  1.0658E+04  6.5805E+04
9.770000E+03  1.0699E+04  6.6053E+04
